"Company","City","Country","Longitude","Latitude","Year EST","Year Closed","Category","Website"
"MileStone Inc.","Suginami","Japan",139.64,35.7,2003,,"Developer",
"Infinite Interactive","Essendon","Australia",144.92,-37.76,2003,,"Developer","www.infinite-interactive.com"
"Team Bondi","Sydney","Australia",151.21,-33.87,2003,2011,"Developer",
"Aruba Studios","Mulheim","Germany",6.88,51.42,2003,,"Developer","www.aruba-studios.de"
"Avalanche Studios","Stockholm","Sweden",18.07,59.33,2003,,"Developer","www.avalanchestudios.se"
"Aventurine","Athens","Greece",23.73,37.98,2003,,"Online Developer, Publisher","www.aventurine.gr"
"Black Lantern Studios","Springfield","United States",-72.59,42.1,2003,,"Developer","www.blacklanternstudios.com"
"Caipirinha Games","Altenholz","Germany",10.13,54.4,2003,,"Developer, Mobile/Handheld, Publisher","www.caipirinhagames.com"
"Capybara Games","Toronto","Canada",-79.38,43.65,2003,,"Developer","www.capybaragames.com"
"Chewy Software","Chicago","United States",-87.63,41.88,2003,,"Developer","www.chewysoftware.net"
"Critical Mass Interactive","Austin","United States",-97.74,30.27,2003,,"Developer","www.criticalmassinteractive.com"
"Endgame Studios","Melbourne","Australia",144.96,-37.81,2003,,"Developer","www.endgamestudios.com"
"Exit Games","Hamburg","Germany",9.99,53.55,2003,,"Online Developer","www.exitgames.com"
"Frima Studio","Quebec City","Canada",-71.24,46.8,2003,,"Online Developer","www.frimastudio.com"
"Game Square","Bangkok","Thailand",100.52,13.73,2003,,"Developer & Publisher","www.gamesquare.co.th"
"gamecity:Hamburg","Hamburg","Germany",9.99,53.55,2003,,"Organization","www.gamecity-hamburg.com"
"GCREST","Tokyo","Japan",139.69,35.69,2003,,"Online Developer","www.gcrest.com"
"Guppyworks","Copenhagen","Denmark",12.57,55.68,2003,,"Developer","www.guppyworks.com"
"imcGames","Seoul","South Korea",126.98,37.57,2003,,"Online Developer","www.imc.co.kr"
"Intific","Austin","United States",-97.74,30.27,2003,,"Online Developer","www.intific.com"
"Ironclad Games","Vancouver","Canada",-123.11,49.26,2003,,"Developer","www.ironcladgames.com"
"IUGO Mobile Entertainment","Vancouver","Canada",-123.11,49.26,2003,,"Mobile/Handheld","www.iugome.com"
"King","London","England",-0.13,51.51,2003,,"Mobile, Online Developer","www.company.king.com"
"Kuma Reality Games","New York City","United States",-74.01,40.71,2003,,"Online Developer","www.kumawar.com"
"Novarama","Barcelona","Spain",2.17,41.39,2003,,"Developer","www.novarama.com"
"Q Entertainment","Tokyo","Japan",139.69,35.69,2003,,"Developer","www.qentertainment.com"
"Redtribe","Melbourne","Australia",144.96,-37.81,2003,,"Developer",
"Square Enix","Tokyo","Japan",139.69,35.69,2003,,"Developer, Publisher",
"Zepetto","Seoul","South Korea",126.98,37.57,2003,,"Online Developer","www.zepetto.com"
"A.C.R.O.N.Y.M. Games","Vancouver","Canada",-123.11,49.26,2004,,"Developer","www.acronymonline.com"
"Telltale Games","San Rafael","United States",-122.53,37.97,2004,,"Developer","www.telltalegames.com"
"hi5","San Francisco","United States",-122.42,37.77,2004,,"Online Developer","www.hi5.com"
"PlayFirst","San Francisco","USA",-122.42,37.77,2004,,"Publisher",
"Gaijin Games","Santa Cruz","United States",-122.03,36.97,2004,,"Developer","www.gaijingames.com"
"Alchemic Productions","Moorpark","United States",-118.88,34.29,2004,,"Developer","www.alchemicproductions.com"
"EA Mobile","Playa Vista","United States",-118.43,33.97,2004,,"Mobile/Handheld","www.eamobile.com"
"SuperVillian Studios","Santa Ana","United States",-117.87,33.75,2004,,"Developer","www.supervillainstudios.com"
"Virtual Heroes, Inc.","Raleigh","USA",-78.64,35.78,2004,,"Developer",
"Dynamic Games Entertainment","Mambore","Brazil",-52.53,-24.32,2004,,"Developer","www.dynamicgames.com.br"
"Hoplon Infotainment","Florianopolis","Brazil",-48.55,-27.59,2004,,"Online Developer","www.hoplon.com"
"ABRAGAMES","Recife","Brazil",-34.88,-8.05,2004,,"Organization","www.abragames.org"
"Aceviral","Sunderland","England",-1.38,54.91,2004,,"Developer","www.aceviral.com"
"3rd Dimension Creations","Middlesbrough","England",-1.23,54.57,2004,,"Developer","www.3rddc.co.uk"
"Excalibur Publisher","Bicester","England",-1.15,51.9,2004,,"Publisher","www.excalibur-publishing.com/"
"Oxygen Games","Northamptonshire","United Kingdom",-0.88,52.27,2004,,"Developer, Publisher",
"Rising Star Games","Bancroft","England",-0.79,52.06,2004,,"Publisher","www.risingstargames.com"
"AMA","London","England",-0.13,51.51,2004,,"Mobile/Handheld","www.ama-studios.com"
"Ghostlight","Bishops Stortford","England",0.17,51.87,2004,,"Publisher","www.ghostlight.uk.com"
"5 Ants","Barcelona","Spain",2.17,41.39,2004,,"Mobile/Handheld","www.5ants.com"
"Abylight","Barcelona","Spain",2.17,41.39,2004,,"Developer","www.abylight.com"
"BoomBang","Barcelona","Spain",2.17,41.39,2004,,"Online Developer","www.boombang.tv"
"ChildTopia","Barcelona","Spain",2.17,41.39,2004,,"Publisher","www.childtopia.com"
"fantazm","s-Hertogenbosch","Netherlands",5.3,51.7,2004,,"Developer","www.fantazm.com"
"Legendo Entertainment","Kungalv","Sweden",11.97,57.87,2004,,"Developer","www.legendo.com"
"Game Factory","Szczecin","Poland",14.55,53.43,2004,,"Online Developer","www.game-factory.eu"
"Dynamic Pixels","Moscow","Russia",37.62,55.76,2004,,"Developer","www.softdp.com"
"Ino-Co","Krasnodar City","Russia",38.97,45.03,2004,,"Developer","www.ino-co.com"
"Perfect World Company","Beijing","China",116.41,39.9,2004,,"Publisher","www.pwrd.com"
"Exclusive Games","Vladivostok","Russia",131.9,43.13,2004,,"Developer","www.exclusivegames.com"
"Crafts & Meister","Osaka","Japan",135.5,34.69,2004,,"Developer",
"Acheron Design","Melbourne ","Australia",144.96,-37.81,2004,,"Developer",
"Straylight Studios","Dunedin","New Zealand",170.5,-45.88,2004,2009,"Developer",
"Big Blue Bubble","London","Canada",-81.24,42.99,2004,,"Developer","www.bigbluebubble.com"
"bitforge","Berne","Switzerland",7.44,46.95,2004,,"Mobile/Handheld","www.bitforge.ch"
"BitRabbit","Dublin","Ireland",-6.26,53.35,2004,,"Mobile/Handheld","www.bitrabbit.net"
"Blue Torch Soft","Shenzhen","China",114.06,22.54,2004,,"Developer","www.bluetorchsoft.com"
"Boonty","New York City","United States",-74.01,40.71,2004,,"Developer & Publisher","www.boonty.net"
"Burning Dog Media","Edmonton","Canada",-113.49,53.54,2004,,"Online Developer","www.burningdog.com"
"Calibre Games","Londrina","Brazil",-51.17,-23.3,2004,,"Developer","www.calibregames.com"
"Escape Hatch Entertainment","Austin","United States",-97.74,30.27,2004,,"Developer","www.eschatch.com"
"FISHLABS (Deep Silver)","Hamburg","Germany",9.99,53.55,2004,,"Developer","www.fishlabs.net"
"FluffyLogic Development","Bristol","England",-2.59,51.45,2004,,"Developer","www.fluffylogic.net"
"FXLabs","Hyderabad","India",78.49,17.39,2004,,"Developer","www.fxlabs.com"
"Games For Change ","New York City","United States",-74.01,40.71,2004,,"Organization","www.gamesforchange.org"
"Ganymede Entertainment","Krakow","Poland",19.94,50.06,2004,,"Developer","www.ganymede.eu"
"GIANTS Software","Zurich","Switzerland",8.54,47.37,2004,,"Developer","www.giants-software.com"
"Guppy Games","Bellevue","United States",-122.2,47.61,2004,,"Mobile, Publisher","www.guppygames.com"
"imvu","Palo Alto","United States",-122.14,37.44,2004,,"Online Developer","www.imvu.com"
"Insolita Studios","Sao Paulo","Brazil",-46.63,-23.55,2004,,"Developer","www.insolitastudios.com"
"Iron Will Games","Austin","United States",-97.74,30.27,2004,,"Online Developer","www.ironwillgames.com"
"Mind Candy Entertainment","London","England",-0.13,51.51,2004,,"Developer","www.mindcandydesign.com"
"Mist Walker","Tokyo","Japan",139.69,35.69,2004,,"Developer","www.mistwalkercorp.com"
"Obsidian Entertainment","Irvine","United States",-117.79,33.68,2004,,"Developer","www.obsidianent.com"
"zero 8 Studios","Reno","United States",-119.81,39.53,2004,,"Developer","http://www.zero8studios.com"
"Zero Point Software","Copenhagen","Denmark",12.57,55.68,2004,,"Developer","www.interstellarmarines.com"
"2K Games","Novato","United States",-122.57,38.11,2005,,"Developer, Publisher","www.2kgames.com"
"Joju Games","Berkeley","United States",-122.27,37.87,2005,,"Developer","www.jojugames.com"
"Punch Entertainment","Palo Alto","USA",-122.14,37.44,2005,,"Developer, Publisher",
"Casual Games Association","Layton","United States",-111.97,41.06,2005,,"Organization","www.casualgamesassociation.org"
"Chair Entertainment Group (Epic Games)","West Jordan","United States",-111.94,40.61,2005,,"Developer","www.chairentertainmentgroup.com"
"NinjaBee","Orem","United States",-111.69,40.3,2005,,"Developer","www.ninjabee.com"
"D-Dub Software","Albuquerque","United States",-106.61,35.11,2005,,"Developer","www.d-dub.com/"
"Vigil Games","Austin","USA",-97.74,30.27,2005,2013,"Developer",
"Jovian Minds","Denton","United States",-97.13,33.21,2005,,"Developer","www.jovianminds.com"
"Graveck","Saint Paul","United States",-93.09,44.95,2005,,"Developer","www.graveck.com"
"Filament Games","Madison","United States",-89.4,43.07,2005,,"Developer","www.filamentgames.com"
"Tripwire Interactive","Roswell","United States",-84.36,34.02,2005,,"Developer","www.tripwireinteractive.com"
"Georgia Game Developers Association","Suwanee","United States",-84.07,34.05,2005,,"Organization","www.ggda.org"
"Collision Studios","Venice","United States",-82.45,27.1,2005,,"Developer","www.collisionstudios.com"
"Ganz Studios","Vaughan","Canada",-79.51,43.84,2005,,"Online Developer","www.ganzstudios.com"
"Colombia Games","Bogota","Colombia",-74.08,4.6,2005,,"Mobile/Handheld","www.colombiagames.com"
"1st Playable Productions","Albany","United States",-73.76,42.65,2005,,"Mobile/Handheld","www.1stplayable.com"
"Citeremis","Sherbrooke","Canada",-71.88,45.4,2005,,"Developer","www.citeremis.com"
"iMAX Games","Sao Carlos","Brazil",-47.89,-22.01,2005,,"Developer","www.imaxgames.com.br"
"Interama Games","Vitoria","Brazil",-40.3,-20.3,2005,,"Developer","www.interama.net"
"Four Door Lemon","Bradford","England",-1.76,53.8,2005,,"Developer","www.fourdoorlemon.com"
"Gamerholix","Leeds","England",-1.55,53.8,2005,,"Developer","www.gamerholix.co.uk"
"Alten8","Dunstable","England",-0.52,51.89,2005,,"Developer",
"Devilish Games","Alicante","Spain",-0.49,38.35,2005,,"Developer","www.devilishgames.com"
"Curve Studios","London","England",-0.13,51.51,2005,,"Developer","www.curve-studios.com"
"Coded Illusions","Rotterdam","Netherlands",4.48,51.92,2005,2008,"Developer",
"Anawiki Games","Stargard Szczecinski","Poland",15.05,53.34,2005,,"Online Developer","www.anawiki.com"
"InLogic Software","Banska Bystrica","Slovakia",19.15,48.74,2005,,"Mobile ","www.inlogic.sk"
"Eipix","Novi Sad","Serbia",19.85,45.25,2005,,"Developer","www.eipix.com"
"Masthead Studios","Sofia","Bulgaria",23.32,42.7,2005,,"Online Developer","www.mastheadstudios.net"
"Farmind","Oulu","Finland",25.47,65.02,2005,,"Developer","www.farmind.com"
"Game Stream (Wargaming)","Minsk","Belarus",27.57,53.9,2005,,"Online Developer","www.wargaming.com"
"Zoetrope Interactive","Istanbul","Turkey",28.98,41.01,2005,,"Developer","www.zoetrope-interactive.com"
"Creoteam","Kiev","Ukraine",30.52,50.45,2005,,"Developer","www.creoteam.com"
"Ceidot Game Studios","Ankara","Turkey",32.85,39.92,2005,2014,"Developer",
"TaleWorlds","Ankara","Turkey",32.85,39.92,2005,,"Developer",
"Games2win","Mumbai","India",72.88,19.08,2005,,"Online Developer",
"EivaaGames","Pune","India",73.86,18.52,2005,,"Developer","www.eivaagames.com"
"Boomzap","Singapore","Singapore",103.85,1.28,2005,,"Developer","www.boomzap.com"
"Good-Feel","Kobe","Japan",135.2,34.69,2005,,"Developer","www.good-feel.co.jp"
"5pb. Inc.","Tokyo","Japan",139.69,35.69,2005,,"Developer","www.5pb.jp/"
"AQ Interactive","Tokyo","Japan",139.69,35.69,2005,2011,"Publisher","www.aqi.co.jp"
"AT KidSystems","Silver Spring","United States",-77.03,38.99,2005,,"Developer & Publisher","www.atkidsystems.com"
"Basilisk Games","Indianapolis","United States",-86.16,39.77,2005,,"Developer","www.basiliskgames.com"
"Batovi Games Studio","Montevideo","Uruguay",-56.16,-34.9,2005,,"Developer","www.batovi.com"
"Black Bean","Gazzada","Italy",8.82,45.78,2005,,"Publisher","www.blackbeangames.com"
"Black Company Studios","Edinburgh","Scotland",-3.19,55.95,2005,,"Developer","www.blackcompanystudios.co.uk"
"BSure Interactive","Lisbon","Portugal",-9.14,38.72,2005,,"Developer",
"Chillingo","Macclesfield","England",-2.12,53.26,2005,,"Mobile/Handheld","www.chillingo.com"
"CobraMobile","Dundee","Scotland",-2.97,56.46,2005,,"Developer","www.cobramobile.com"
"Design Works Gaming","Scottsdale","United States",-111.93,33.49,2005,,"Developer","www.designworksgaming.com"
"GameOver-Games","Novosibirsk","Russia",82.94,55.01,2005,,"Developer","www.gameover-games.com"
"Gazillion Entertainment","San Mateo","United States",-122.33,37.56,2005,,"Online Developer","www.gazillion.com"
"Geewa","Prague","Czech Republic",14.44,50.08,2005,,"Mobile/Handheld, Online Developer","www.geewa.com"
"Gextech","London","England",-0.13,51.51,2005,,"Developer","www.gextech.com"
"gloops (Nexon)","Tokyo","Japan",139.69,35.69,2005,,"Developer","www.gloops.com"
"Hi-Rez Studios","Atlanta","United States",-84.39,33.75,2005,,"Online Developer","www.hirezstudios.com"
"Hibernum Creations","Montreal","Canada",-73.55,45.51,2005,,"Developer","www.hibernum.com"
"High Moon Studios (Activision)","Carlsbad","United States",-117.35,33.16,2005,,"Developer","www.highmoonstudios.com"
"Imageepoch","Tokyo","Japan",139.69,35.69,2005,,"Developer","www.imageepoch.co.jp"
"Ironstar Helsinki","Helsinki","Finland",24.94,60.17,2005,,"Online Developer","www.ironstarhelsinki.com"
"ISOTX","Utrecht","Netherlands",5.12,52.09,2005,,"Developer","www.isotx.com"
"KingsIsle Entertainment","Austin","United States",-97.74,30.27,2005,,"Online Developer","www.kingsisle.com"
"Klei Entertainment","Vancouver","Canada",-123.11,49.26,2005,,"Developer","www.kleientertainment.com"
"M-Inverse","Hong Kong","China",114.11,22.4,2005,,"Developer","www.m-inverse.com"
"Mediatonic","London","England",-0.13,51.51,2005,,"Online Developer","www.mediatonicgames.com"
"Outsmart Studios","Auckland","New Zealand",174.76,-36.85,2005,,"Developer",
"Rocksteady Studios","London","England",-0.13,51.51,2005,,"Developer","www.rocksteadyltd.com"
"Serious Games Interactive","Copenhagen","Denmark",12.57,55.68,2005,,"Developer","www.seriousgames.dk"
"Sora Ltd.","Tokyo","Japan",139.69,35.69,2005,,"Developer",
"Torpex Games","Bellevue","United States",-122.2,47.61,2005,,"Developer","www.torpexgames.com"
"Fathom Interactive","Vancouver","Canada",-123.11,49.26,2006,,"Developer","www.fathominteractive.com"
"Clicktoy Interactive","Coquitlam","Canada",-122.79,49.28,2006,,"Developer","www.clicktoy.com"
"2D Boy","San Francisco","United States",-122.42,37.77,2006,,"Developer","www.2dboy.com"
"Kabam","San Francisco","United States",-122.42,37.77,2006,,"Developer,Online Developer, Publisher","www.kabam.com"
"HumaNature Studios","Berkeley","United States",-122.27,37.87,2006,,"Developer","www.humanaturestudios.com"
"DreamBox Learning","Bellevue","United States",-122.2,47.61,2006,,"Online Developer","www.dreambox.com"
"Aksys Games","Torrance","United States",-118.34,33.84,2006,,"Publisher","www.aksysgames.com"
"Games Cafe","Calgary","Canada",-114.06,51.05,2006,,"Developer & Publisher","www.gamescafe.com"
"2XL Games","Phoenix","United States",-112.07,33.45,2006,,"Developer","www.2xlgames.com"
"Evodant","Winnipeg","Canada",-97.14,49.9,2006,,"Developer","www.evodant.com"
"360ed","Orlando","United States",-81.38,28.54,2006,,"Developer","www.360ed.com"
"ImpactGames (Hybrid Learning Systems)","Pittsburgh","United States",-80,40.44,2006,,"Developer","www.impactgames.com"
"G4box","Markham","Canada",-79.34,43.86,2006,,"Publisher","www.g4box.com"
"dotBunny","Peterborough","Canada",-78.32,44.31,2006,,"Developer","www.dotbunny.com"
"Kaos Studios","New York City","USA",-74.01,40.71,2006,2011,"Developer",
"7-128 Software","Salem","United States",-70.9,42.52,2006,,"Developer","www.7128.com"
"AmnesiaGames","Santiago","Chile",-70.64,-33.47,2006,,"Mobile/Handheld","www.amnesiagames.cl"
"Gogii Games","Moncton","Canada",-64.78,46.09,2006,,"Developer, Publisher","www.gogiigames.com"
"Gogogic","Reykjavik","Iceland",-21.93,64.13,2006,,"Developer","www.gogogic.com"
"Dark Water Studios","Derry","Northern Ireland",-7.31,55,2006,,"Developer","www.dark-water-studios.com"
"Enne Studios","Salamanca","Spain",-5.66,40.97,2006,,"Developer","www.enne.es"
"Firebrand Games","Glasgow","Scotland",-4.25,55.86,2006,,"Developer","www.firebrandgames.com"
"Just Add Water ","Leeds","England",-1.55,53.8,2006,,"Developer","www.jawltd.com"
"Games Faction","Sheffield","England",-1.47,53.38,2006,,"Developer","www.gamesfaction.com"
"505 games","Milton Keynes","UK",-0.76,52.04,2006,,"Publisher","www.505games.com"
"Hanako Games","Haywards Heath","England",-0.11,51,2006,,"Developer","www.hanakogames.com"
"Arkedo Studio","Paris","France",2.35,48.86,2006,,"Developer","www.arkedo.com"
"Kalypso Media","Worms","Germany",8.35,49.63,2006,,"Developer, Publisher",
"DigitalFun","Malnate","Italy",8.88,45.8,2006,,"Developer","www.digitalfun.it"
"Irrgheist","Tubingen","Germany",9.06,48.52,2006,,"Developer","www.irrgheist.com"
"Forward Games","Rome","Italy",12.48,41.87,2006,,"Developer","www.forwardgames.com"
"Aeria Games","Berlin","Germany",13.4,52.52,2006,,"Online Developer","www.aeriagames.com"
"Ambergames","Riga","Latvia",24.11,56.95,2006,,"Online Developer","www.ambergames.com"
"Luma Arcade","Johannesburg","South Afria",28.05,-26.2,2006,,"Developer","www.luma.co.za"
"Gamegos","Istanbul","Turkey",28.98,41.01,2006,,"Developer","www.gamegos.com"
"Global Game Center","Istanbul","Turkey",28.98,41.01,2006,,"Publisher","www.ggc.com.tr"
"4A Games","Kiev","Ukraine",30.52,50.45,2006,,"Developer","www.4a-games.com"
"Beatshapers","Kiev","Ukraine",30.52,50.45,2006,,"Developer","www.beatshapers.com"
"iLogos","Lugansk","Ukraine",39.31,48.57,2006,,"Online Developer","www.ilogos-ua.com"
"Exigent Game Art Pvt Ltd","Delhi","India",77.22,28.64,2006,,"Developer","www.exigent3d.com/en/"
"7 Raven Studios","Phuket","Thailand",98.36,7.98,2006,,"Developer","www.7ravenstudios.com"
"E1 Studio","Kuala Lumpur","Malaysia",101.69,3.14,2006,,"Developer","www.e-onestudio.com"
"Active Gaming Media","Osaka ","Japan",135.5,34.69,2006,,"Publisher","www.activegamingmedia.com/en/"
"Bandai Namco Games","Tokyo","Japan",139.69,35.69,2006,,"Developer, Publisher","www.bandainamcogames.com/"
"Bauhaus Entertainment","Tokyo","Japan",139.69,35.69,2006,,"Developer","www.dsp.co.jp/bhe/"
"Compile Heart","Tokyo","Japan",139.69,35.69,2006,,"Developer","www.compileheart.com/"
"Grezzo","Shibuya","Japan",139.7,35.66,2006,,"Developer",
"Electronic Games Queensland","Brisbane","Australia",153.02,-27.47,2006,,"Organization","www.queenslandgames.com"
"CerebralFix","Christchurch","New Zealand",172.64,-43.53,2006,,"Developer","www.cerebralfix.com"
"Artifex Mundi","Krakow","Poland",19.94,50.06,2006,,"Developer","www.artifexmundi.com"
"Avatar Reality","Honolulu","United States",-157.86,21.31,2006,,"Online Developer","www.avatar-reality.com"
"baKno","Key Biscayne","United States",-80.16,25.69,2006,,"Developer","www.bakno.com"
"Black Wing Foundation","Dnepropetrovsk","Ukraine",35.05,48.46,2006,,"Developer","www.bwf-game.com"
"Bluepoint Games","Austin","United States",-97.74,30.27,2006,,"Developer","www.bluepointgames.com"
"Bright Future","Koln","Germany",6.96,50.94,2006,,"Developer","www.brightfuture.de"
"Bully! Entertainment","Baltimore","United States",-76.61,39.29,2006,,"Developer","www.bullyentertainment.com"
"Cannibal Game Studios","Zoetermeer","Netherlands",4.49,52.06,2006,,"Developer","www.cannibalgamestudios.com"
"Certain Affinity","Austin","United States",-97.74,30.27,2006,,"Developer","www.certainaffinity.com"
"Chimera Entertainment","Munich","Germany",11.58,48.14,2006,,"Developer","www.chimera-entertainment.de"
"Cohort Studios","Dundee","Scotland",-2.97,56.46,2006,,"Developer","www.cohortstudios.com"
"Die Gute Fabrik","Copenhagen","Denmark",12.57,55.68,2006,,"Developer","www.gutefabrik.com/"
"Faeria Studio","Bordeaux","France",-0.58,44.84,2006,,"Developer","studio.faeria.fr"
"Funtactix","New York City","United States",-74.01,40.71,2006,,"Developer & Publisher","www.funtactix.com"
"G5 Entertainment","Stockholm","Sweden",18.07,59.33,2006,,"Developer & Publisher","www.g5e.com"
"Gala Networks Europe","Dublin","Ireland",-6.26,53.35,2006,,"Online Developer","www.gala-net.eu"
"GamersGate","Stockholm","Sweden",18.07,59.33,2006,,"Publisher","www.gamersgate.com"
"Graffiti Entertainment","Redwood City","United States",-122.24,37.49,2006,,"Developer","www.graffitientertainment.com"
"Grinding Gear Games","Auckland","New Zealand",174.76,-36.85,2006,,"Online Developer","www.grindinggear.com"
"Hidden Path Entertainment","Bellevue","United States",-122.2,47.61,2006,,"Developer","www.hiddenpath.com"
"Hothead Games","Vancouver","Canada",-123.11,49.26,2006,,"Developer","www.hotheadgames.com"
"IGG","Vancouver","Canada",-123.11,49.26,2006,,"Online Developer","www.igg.com"
"Interdimensional Games","Vancouver","Canada",-123.11,49.26,2006,,"Developer","www.interdimensionalgames.com"
"Jaleco","Tokyo","Japan",139.69,35.69,2006,,"Developer, Publisher",
"Media Molecule","Guildford","England",-0.57,51.24,2006,,"Developer","www.mediamolecule.com"
"Platinum Games","Osaka","Japan",135.5,34.69,2006,,"Developer","www.platinumgames.com"
"Playdead","Copenhagen","Denmark",12.57,55.68,2006,,"Developer","www.limbogame.org"
"Press Play","Copenhagen","Denmark",12.57,55.68,2006,,"Developer","www.pressplay.dk"
"Riot Games","Santa Monica","United States",-118.49,34.02,2006,,"Developer","www.riotgames.com"
"Tag Games","Dundee","Scotland",-2.97,56.46,2006,,"Mobile/Handheld","www.tag-games.com"
"United Front Games","Vancouver","Canada",-123.11,49.26,2006,,"Developer","www.unitedfrontgames.com"
"Zeroscale","Berlin","Germany",13.4,52.52,2006,,"Developer","www.zeroscale.com"
"Zombie Cow Studios","London","England",-0.13,51.51,2006,,"Developer","www.zombie-cow.com"
"BigPark (Microsoft Game Studios)","Vancouver","Canada",-123.11,49.26,2007,,"Developer","www.bigpark.com"
"Anki","San Francisco","United States",-122.42,37.77,2007,,"Developer","www.anki.com"
"Kixeye","San Francisco","United States",-122.42,37.77,2007,,"Online Developer","www.kixeye.com"
"Zynga","San Francisco","United States",-122.42,37.77,2007,,"Developer, Online Developer","www.zynga.com"
"Zindagi Games","Camarillo","United States",-119.04,34.22,2007,,"Developer","www.zindagigames.com"
"Epicenter Studios","Sherman Oaks","United States",-118.45,34.15,2007,,"Developer","www.epicenter-studios.com"
"Cadenza Interactive","Los Angeles","United States",-118.24,34.05,2007,,"Online Developer","www.cadenzainteractive.com"
"Double Helix Games ","Irvine","United States",-117.79,33.68,2007,,"Developer","www.doublehelixgames.com"
"Big Finish Games","Salt Lake City","United States",-111.89,40.76,2007,,"Developer","www.bigfinishgames.com"
"eat sleep play","Salt Lake City","United States",-111.89,40.76,2007,,"Developer","www.eatsleepplay.biz"
"Illfonic","Denver","United States",-104.98,39.74,2007,,"Developer","www.illfonic.com"
"Alebrije Estudios","Monterrey","Mexico",-100.32,25.69,2007,,"Developer","www.alebrije-estudios.com"
"Escalation Studios","Dallas","United States",-96.8,32.78,2007,,"Developer","www.escalationstudios.com"
"Intuition Games","Des Moines","United States",-93.61,41.6,2007,,"Developer","www.intuitiongames.com"
"Jenkat Games","Lake Ellmo","United States",-92.88,45,2007,,"Developer & Publisher","www.jenkatgames.com"
"Electric Owl Studios","Pittsburgh","United States",-80,40.44,2007,,"Developer","www.electricowlstudios.com"
"BrokenMyth Studios","Rochester","United States",-77.61,43.16,2007,,"Mobile/Handheld","www.brokenmyth.com"
"Darkwind Media","Rochester","United States",-77.61,43.16,2007,,"Developer","www.darkwindmedia.com"
"Crackpot Entertainment","Shelburne Falls","United States",-72.74,42.6,2007,,"Developer","www.crackpotentertainment.com"
"Infrared5","Jamaica Plain","United States",-71.12,42.31,2007,,"Developer","www.infrared5.com"
"ACE Team","Santiago","Chile",-70.64,-33.47,2007,,"Developer","www.aceteam.cl"
"Freedom Factory Studios","Madrid","Spain",-3.7,40.42,2007,,"Developer","www.freedomfactorystudios.com"
"Finblade","Eastleigh","England",-1.37,50.97,2007,,"Mobile","www.finblade.com"
"Playfish","London","United Kingdom",-0.13,51.51,2007,,"Developer & Publisher","www.playfish.com"
"Edenic Games","Barcelona","Spain",2.17,41.39,2007,,"Online Developer","www.edenicgames.com"
"GAMEDIA","Alkmaar","Netherlands",4.75,52.63,2007,,"Developer","www.gamedia.nl"
"ablemagic","Trondheim","Norway",10.4,63.43,2007,,"Mobile/Handheld","www.ablemagic.no"
"Pieces Interactive","Skovde","Sweden",13.85,58.39,2007,,"Developer","www.piecesinteractive.se"
"Dorado Games","Valletta","Malta",14.51,35.9,2007,,"Online Developer","www.doradogames.com"
"Exor Studios","Szczecin","Poland",14.55,53.43,2007,,"Developer","www.exorstudios.com"
"IDEA Studios","Cluj-Napoca","Romania",23.58,46.77,2007,,"Online Developer","www.ideastudios.ro"
"Zariba","Varna","Bulgaria",27.91,43.21,2007,,"Developer","www.zariba.com"
"Corbomite Games","Tel Aviv","Israel",34.78,32.09,2007,,"Developer","www.corporate.corbomitegames.com/"
"Astrum Online Entertainment Group","Moscow","Russia",37.62,55.76,2007,,"Online Developer","www.astrumonline.ru"
"Iran National Foundation of Computer Game","Tehran","Iran",51.42,35.7,2007,,"Organization","www.ircg.ir"
"ChaYoWo Games","Kochi","India",76.27,9.93,2007,,"Developer","www.chayowogames.com"
"Educa Studio","Salatiga","Indonesia",110.5,-7.34,2007,,"Developer","www.educastudio.com"
"Funguy Studio","Manila","Phillippines",120.98,14.6,2007,,"Online Developer","www.funguystudio.com"
"Digital Confectioners","Christchurch","New Zealand",172.64,-43.53,2007,,"Developer","www.digitalconfectioners.com"
"Aquiris Game Studio","Porto Alegre","Brazil",-51.22,-30.03,2007,,"Developer","www.aquiris.com.br"
"Autumn Games","New York City","United States",-74.01,40.71,2007,,"Publisher","www.autumngames.com"
"Beast Studios","Timisoara","Romania",21.23,45.76,2007,,"Developer","www.beast-studios.com"
"Benxing Entertainment","Finksburg","United States",-76.89,39.49,2007,,"Developer","www.benxing.com"
"Big Fish Games","Seattle","United States",-122.33,47.61,2007,,"Developer & Publisher","www.bigfishgames.com"
"Biodroid","Lisbon","Portugal",-9.14,38.72,2007,,"Developer & Publisher","www.biodroid-entertainment.com"
"Black Jacket Games","Portland","United States",-122.68,45.52,2007,,"Developer","www.blackjacketgames.com"
"BlueGiant Interactive","Hyderabad","India",78.49,17.39,2007,,"Developer","www.bluegiantinteractive.com"
"Broken Circle Studios","Riverside","United States",-117.4,33.95,2007,,"Developer","www.brokencirclestudios.com"
"C2 Game Studio","Medellin","Colombia",-75.59,6.23,2007,,"Developer","www.c2gamestudio.com"
"Coreplay","Munich","Germany",11.58,48.14,2007,,"Developer","www.coreplay.de"
"Daedalic Entertainment","Hamburg","Germany",9.99,53.55,2007,,"Developer & Publisher","www.daedalic.de"
"E-Line Media","New York City","United States",-74.01,40.71,2007,,"Developer","www.elinemedia.com"
"Empty Clip Studios","San Diego","United States",-117.16,32.72,2007,,"Developer","www.emptyclipstudios.com"
